state,area_code,international_plan,number_vmail_messages,total_day_minutes,total_day_calls,total_day_charge,total_eve_calls,total_night_calls,total_night_charge,total_intl_calls,number_customer_service_calls
0.06489251511238092,0.004991731931721609,0.0,0.0,0.39085261025380197,0.2196362049957508,0.06643995201121462,0.18718994743956036,0.2870245860739925,0.02158924060469596,0.012479329829304022,0.007487597897582413
0.02860080539273489,0.0023834004493945744,0.0,0.0,0.2876764342419251,0.1668380314576202,0.04890737722157666,0.18113843415398764,0.23595664449006284,0.02178428010746641,0.014300402696367445,0.009533601797578298
0.062170194099342616,0.0018285351205689006,0.0,0.0,0.608719341637387,0.12251185307811634,0.10347680247299408,0.17736790669518335,0.23405249543281928,0.013220308921713152,0.016456816085120105,0.0073141404822756025
0.03166543940802099,0.0,0.0,0.0657666818474282,0.4783917153642555,0.3385766213626859,0.0813314632179862,0.21922227282476067,0.18268522735396722,0.009791928186172642,0.00974321212554492,0.00243580303138623
0.11759421060855509,0.005112791765589352,0.0,0.0,0.48750469484894465,0.29142913063859305,0.0828783545202034,0.283759942990209,0.3093239018181558,0.014903787996692959,0.007669187648384027,0.007669187648384027
0.1205163063341449,0.005356280281517551,0.0,0.0883786246450396,0.5080431847019397,0.1767572492900792,0.08637001953947052,0.1740791091493204,0.2892391352019478,0.019978925450060466,0.013390700703793878,0.0026781401407587756
0.11356466860297901,0.002641038804720442,0.0,0.0,0.5926491077792672,0.23769349242483978,0.10075563040008485,0.2324114148153989,0.19543687154931272,0.022924216824973434,0.005282077609440884,0.002641038804720442
0.020747973263960346,0.002305330362662261,0.0,0.0,0.3575567392489166,0.2697236524314845,0.06079156166340382,0.21439572372759025,0.3066089382340807,0.021670105409025253,0.009221321450649043,0.0
0.01508861751735117,0.0,0.0,0.0,0.1883059466165426,0.2685773918088508,0.03201804637181918,0.3651445439198983,0.19313430422209496,0.028457132637724303,0.0181063410208214,0.01508861751735117
0.008706642925952695,0.0029022143086508984,0.0,0.0,0.5311052184831144,0.32504800256890065,0.09028788714212946,0.28731921655643894,0.22637271607477008,0.02374011304476435,0.05514207186436707,0.0
0.1186716426623461,0.0029667910665586526,0.0,0.0,0.32753373374807526,0.30557947985554124,0.05568666831930591,0.30261268878898256,0.3115130619886585,0.025306727797745305,0.017800746399351915,0.005933582133117305
0.10946883809015523,0.004865281692895788,0.0,0.0,0.1972871726469242,0.2092071127945189,0.033546117272516454,0.17515014094424836,0.2797536973415078,0.02595627783159903,0.004865281692895788,0.0
0.06194537929133545,0.002136047561770188,0.0,0.0,0.2655107119280343,0.16233961469453428,0.04513468498020407,0.23923732691826105,0.24564546960357161,0.02409461649676772,0.01068023780885094,0.006408142685310564
0.12373780601481589,0.0,0.0,0.09651548869155639,0.5271230536231157,0.28459695383407657,0.08961091911592967,0.2771726854731876,0.28459695383407657,0.020342495308835733,0.007424268360888954,0.0
0.09360027143893435,0.0,0.0,0.0,0.4834814020864955,0.262800762117008,0.08218823834426427,0.3600010439959013,0.2448007099172129,0.01652404791941187,0.014400041759836052,0.01080003131987704
0.05860671981705924,0.002441946659044135,0.0,0.0,0.4639698652183857,0.26617218583581076,0.07887487708712557,0.20512351935970735,0.2490785592225018,0.019950704204390584,0.01465167995426481,0.0
0.030558564590515574,0.005556102652821014,0.0,0.0,0.33142152324077345,0.3250320051900293,0.05633888089960508,0.30280759457874523,0.2500246193769456,0.022335532664340473,0.002778051326410507,0.002778051326410507
0.03681490407549609,0.0026296360053925777,0.0,0.0,0.2229931332572906,0.24981542051229488,0.03791935119776097,0.1656670683397324,0.3891861287981015,0.02963599778077435,0.015777816032355466,0.0052592720107851555
0.06829151216440549,0.004552767477627033,0.0,0.0,0.514690363345736,0.23902029257541924,0.08750419091999156,0.24357306005304627,0.2230856064037246,0.02522233182605376,0.011381918694067582,0.0022763837388135163
0.04049703455869685,0.0,0.0,0.0,0.4769650736913184,0.27223006564457325,0.08108406252752412,0.25873105412500763,0.17548714975435298,0.02969782534304435,0.02249835253260936,0.006749505759782807
0.006080368877419963,0.0,0.0,0.0,0.505886690601341,0.2391611758451852,0.08599668382297634,0.24118796547099186,0.1824110663225989,0.02555781718142191,0.006080368877419963,0.0020267896258066545
0.09316480356843547,0.0,0.0,0.06469778025585796,0.45754270196942753,0.24326365376202594,0.07779261097964361,0.1940933407675739,0.30019770038718097,0.024869826730351798,0.010351644840937273,0.0
0.025860330276140348,0.0025860330276140345,0.0,0.09568322202171928,0.5689272660750876,0.20688264220912278,0.09671763523276489,0.26377536881663155,0.18360834496059644,0.01779190722998456,0.015516198165684208,0.007758099082842104
0.0,0.0,0.0,0.09370647329460798,0.45697523476670493,0.39981428605699404,0.07768266636123002,0.24988392878562127,0.34046685297040896,0.01817905581915395,0.018741294658921593,0.0
0.04813606035382657,0.002533476860727714,0.0,0.0,0.331378773383185,0.1621425190865737,0.05634452538258435,0.2938833158444148,0.2736155009585931,0.02596813782245907,0.01266738430363857,0.002533476860727714
0.0,0.0026647641584616327,0.0026647641584616327,0.08793721722923387,0.5433454119103269,0.28246500079693304,0.09236072573228017,0.2638116516877016,0.28512976495539466,0.012204619845754277,0.015988584950769796,0.007994292475384898
0.07255365958547164,0.0,0.0,0.0,0.3285978647032328,0.2200014193882043,0.05586631788081316,0.21532053812462548,0.252767588233256,0.019823532151256283,0.021063965686104667,0.0023404406317894073
0.02823439492561329,0.0,0.0,0.0,0.35660040791049585,0.28799082824125555,0.060619245905291726,0.23999235686771295,0.3811643314957794,0.02385806371214323,0.005646878985122658,0.008470318477683987
0.054802121303476295,0.0,0.0027401060651738147,0.1123443486721264,0.4743123598815873,0.23290901553977425,0.08064132149806537,0.29319134897359816,0.21372827308355755,0.01507058335845598,0.04110159097760722,0.0
0.004291709238956927,0.004291709238956927,0.0,0.0,0.26780265651091223,0.175960078797234,0.04553503502533299,0.21029375270888942,0.16737666031932014,0.030084881765088056,0.008583418477913853,0.004291709238956927
0.037621700444578986,0.0028939769572753067,0.0,0.0,0.2483032229342213,0.2228362257101986,0.04222312380664672,0.31833746530028373,0.2662458800693282,0.023238634966920708,0.011575907829101227,0.00868193087182592
0.11360569842306763,0.0047335707676278175,0.0,0.0,0.36448494910734197,0.15857462071553188,0.06196244134824813,0.27928067529004125,0.20354354300799615,0.02825941748273807,0.007100356151441727,0.0023667853838139088
0.10487769746444918,0.0,0.0,0.0793669061893129,0.3426949627959975,0.2749496392986911,0.05824964007822786,0.26077697747917095,0.32880575421286773,0.020805467551055595,0.01417266181952016,0.0056690647278080635
0.05903250762079273,0.002683295800945124,0.0,0.0,0.5669804027397047,0.3219954961134149,0.09638398516994885,0.3273620877153051,0.31662890451152464,0.01626077255372745,0.01341647900472562,0.008049887402835371
0.01925520491326014,0.0,0.0,0.0,0.45009041484745577,0.3201177816829498,0.07651537052406747,0.17811064544765629,0.30567637799800473,0.02623521669431694,0.012034503070787586,0.004813801228315035
0.03357788585742893,0.0025829142967253023,0.0,0.0,0.4109416646089956,0.29445222982668445,0.06986783172641943,0.30220097271686036,0.23504520100200252,0.01663396807091095,0.007748742890175907,0.012914571483626512
0.1499247244145763,0.0029984944882915257,0.0,0.07196386771899661,0.3993994658404312,0.404796755919356,0.06788591521492014,0.17391268032090848,0.23688106457503053,0.009535212472767052,0.008995483464874577,0.0029984944882915257
0.02691424232229215,0.0,0.0,0.0,0.4304035918039886,0.24222818090062934,0.07316188204609748,0.2153139385783372,0.19512825683661808,0.02390881859630286,0.011214267634288396,0.006728560580573037
0.03404855471788293,0.0,0.0,0.0,0.5007407447176649,0.12938450792795514,0.08512138679470732,0.2610389195037691,0.2928175705737932,0.025445619892497846,0.006809710943576586,0.0022699036478588622
0.10767425421191873,0.0,0.0,0.0,0.4452928601964017,0.2679892549274422,0.07570696451700241,0.15792223951081413,0.1363873886684304,0.030459850135949457,0.014356567228255832,0.0047855224094186105
0.10233289023927661,0.002325747505438105,0.0,0.0,0.3725847503711844,0.2721124581362583,0.0633301045730796,0.15582508286435304,0.15815083036979113,0.023908684355903716,0.011628737527190524,0.00465149501087621
0.12483818794400522,0.0024967637588801045,0.0,0.0,0.3770113275908958,0.20723139198704868,0.06409192569045229,0.2896245960300921,0.31708899737777324,0.022920291306519357,0.007490291276640314,0.012483818794400522
0.03390995873477694,0.0,0.0,0.0,0.3967465171968902,0.15146448234867033,0.06745821124304958,0.19215643283040265,0.221545063733876,0.027489673214325838,0.0067819917469553875,0.0022606639156517957
0.014501561032766739,0.0029003122065533477,0.0,0.0,0.36804961901161987,0.2842305962422281,0.06255973429535572,0.17981935680630756,0.3712399624388285,0.018387979389548226,0.0058006244131066954,0.0029003122065533477
0.014243263422345599,0.0,0.0,0.0854595805340736,0.5651726925986734,0.36747619629651646,0.0960850550471434,0.21934625670412222,0.21934625670412222,0.02321651937842333,0.00854595805340736,0.00854595805340736
0.12378127758950654,0.002578776616448053,0.0,0.0,0.38372196052747026,0.18051436315136368,0.06524304839613573,0.4229193650974806,0.26561399149414944,0.015060055440056628,0.0077363298493441585,0.0077363298493441585
0.08621581701803188,0.0,0.0,0.0,0.549146856728742,0.24667303202381344,0.09335257076008006,0.30175535956311156,0.22751396157536188,0.020404410027600878,0.01915907044845153,0.002394883806056441
0.0339507916819045,0.0,0.0,0.0,0.5016882370841426,0.25332513793421046,0.08529483510238467,0.24549033985377097,0.141026365447911,0.019586995201098748,0.010446397440586,0.0026115993601465
0.009249857868668438,0.0023124644671671094,0.0,0.07862379188368172,0.6211279558810856,0.19193455077487007,0.1055871275708502,0.32836995433772953,0.2451212335197136,0.01729723421440998,0.006937393401501328,0.004624928934334219
0.05899546710859915,0.005130040618139057,0.0,0.08464567019929445,0.49684443386676763,0.2334168481253271,0.08446611877765957,0.24624194967067475,0.2359818684343966,0.015928776119321773,0.007695060927208586,0.005130040618139057
0.0966440631838506,0.0,0.0,0.06600082363775163,0.4259410296907757,0.21685984909546965,0.07241233221970465,0.15085902545771804,0.12493013045717274,0.028168208659683287,0.007071516818330533,0.007071516818330533
0.08441407978138582,0.0,0.0,0.0,0.41018989878954887,0.30639184513243745,0.06971977700462607,0.30326539773312683,0.3314034243269221,0.02235409890507069,0.018758684395863517,0.006252894798621172
0.13208120308524418,0.0028102383635158334,0.0,0.11521977290414917,0.4161963016366949,0.2079576389001717,0.07076180199332868,0.24730097598939335,0.286644313078615,0.027062595440657478,0.014051191817579167,0.005620476727031667
0.12256050732237439,0.002451210146447488,0.002451210146447488,0.0,0.6164793518315431,0.25737706537698624,0.10481374586209458,0.25492585523053873,0.16423107981198168,0.017403592039777163,0.009804840585789952,0.0
0.06346022712923693,0.0,0.0027591403099668232,0.0,0.3454443668078463,0.25660004882691456,0.058714505796094,0.32833769688605197,0.38352050308538843,0.016058196604006914,0.022073122479734586,0.0
0.11366688585187855,0.0,0.0,0.0,0.5466343874149432,0.18083368203707953,0.09292267918391071,0.20666706518523373,0.1550002988889253,0.017850867755374564,0.0025833383148154217,0.0025833383148154217
0.11461925812748851,0.005331128284999465,0.0,0.0,0.4768694250932022,0.26922197839247297,0.08105980557341687,0.2932120556749706,0.2665564142499733,0.017832624113323214,0.007996692427499197,0.01066225656999893
0.0655899063843491,0.0,0.0,0.0,0.511601269797923,0.1967697191530473,0.08698067907937392,0.1756116848355153,0.22004355690233246,0.02811902760799998,0.014810624022272376,0.00634741029525959
0.051185684537074345,0.004450929090180377,0.0,0.10237136907414869,0.5005069761907834,0.21587006087374833,0.08507950955879791,0.18693902178757585,0.1357533372505015,0.025503823686733564,0.004450929090180377,0.0
0.07890742528563596,0.004931714080352248,0.0,0.0,0.6130120601877843,0.20466613433461828,0.10420711851784298,0.2095978484149705,0.2687784173791975,0.01913505063176672,0.009863428160704495,0.007397571120528371
0.07936303441995088,0.0024049404369682085,0.0,0.0,0.48916488487933363,0.35112130379735845,0.08316284031036064,0.28137803112528037,0.2525187458816619,0.01649789139760191,0.009619761747872834,0.0024049404369682085
0.027884435360695563,0.002534948669154142,0.0,0.0,0.5977408961865467,0.2763094049378015,0.10162609214638955,0.23828517490048934,0.25095991824626007,0.021471015227735583,0.007604846007462426,0.0
0.062078455172254764,0.0026990632683589026,0.0,0.0,0.4240228394591836,0.24291569415230124,0.0720919798978663,0.194332555321841,0.2995960227878382,0.022024356269808646,0.005398126536717805,0.0026990632683589026
0.014500725911905809,0.0020715322731294015,0.0,0.0,0.6220811416207592,0.22579701777110475,0.10575172254325593,0.20715322731294014,0.1512218559384463,0.025169117118522228,0.008286129092517606,0.0
0.11171567128629487,0.0,0.0,0.0,0.20240251033046364,0.3844333394263676,0.034401855246103154,0.2792891782157371,0.32528974874538796,0.025596031744712852,0.023000285264825414,0.013143020151328807
0.06203619997109303,0.0026972260856996974,0.0,0.0,0.5774761049483051,0.1942002781703782,0.09817902951946897,0.2805115129127685,0.30478654768406577,0.02155083642474058,0.008091678257099092,0.005394452171399395
0.05388501875160704,0.0,0.0,0.0,0.45856150957617586,0.2640365918828745,0.07794467962419958,0.2748135956331959,0.20476307125610674,0.027723842147701818,0.005388501875160704,0.002694250937580352
0.10055994176880227,0.002052243709567393,0.0,0.0,0.4127062099940028,0.20317212724717196,0.07016621243010918,0.1518660345079871,0.24421700143851982,0.020686616592439325,0.004104487419134786,0.002052243709567393
0.08042092992837269,0.0021735386467127754,0.0021735386467127754,0.0,0.4681802245019318,0.22604801925812862,0.07959498524262182,0.17170955309030925,0.2369157124916925,0.027234439243311072,0.010867693233563876,0.006520615940138326
0.014816604368706635,0.0,0.0,0.07408302184353317,0.4907259366915638,0.36448846747018326,0.08341748259581835,0.28151548300542606,0.2666988786367194,0.023439868111293897,0.005926641747482655,0.008889962621223981
0.02172867760430044,0.0021728677604300442,0.0,0.052148826250321065,0.5421305062272961,0.21945964380343447,0.09217305039744249,0.21294104052214433,0.14775500770924302,0.021772134959509044,0.008691471041720177,0.0021728677604300442
0.10070083444029612,0.004683759741409122,0.0,0.0,0.4931999007703805,0.22482046758763785,0.08383929937122327,0.1990597890098877,0.20608542862200135,0.020163585686766267,0.002341879870704561,0.004683759741409122
0.0953405810123359,0.004145242652710257,0.0,0.06010601846429872,0.3716210038154745,0.21555261794093333,0.0631734980273043,0.17824543406654103,0.1616644634557,0.030135914085203563,0.014508349284485899,0.0
0.04271353649366836,0.0,0.0,0.0,0.4496311608233489,0.2989947554556785,0.07642875463267058,0.2876044790573669,0.2391958043645428,0.024289764419399403,0.014237845497889453,0.011390276398311562
0.11934740039487932,0.0048713224650971144,0.0,0.0,0.5219622021351559,0.2874080254407298,0.08873113870174394,0.18511025367369036,0.23869480078975863,0.01999677871922366,0.0048713224650971144,0.0024356612325485572
0.05148600285054762,0.0030285884029733895,0.0,0.10600059410406863,0.4667054728981993,0.3149731939092325,0.07934901615790281,0.2544014258497647,0.17262953896948321,0.02752986858302811,0.027257295626760505,0.006057176805946779
0.06761913442116972,0.0021812624006828946,0.0,0.0,0.5189223251224606,0.27265780008536183,0.08821025148361625,0.20285740326350918,0.14832584324643683,0.02050386656641921,0.008725049602731579,0.0021812624006828946
0.021907247991680697,0.00625921371190877,0.0,0.0,0.45035042657183605,0.19090601821321748,0.07655018369664426,0.32860871987521045,0.2941830444597122,0.015428961799855118,0.00625921371190877,0.003129606855954385
0.04276085490665723,0.0023756030503698463,0.0,0.0,0.4831976604452267,0.2375603050369846,0.08214835348178927,0.24706271723846399,0.2826967629940117,0.020952818904262042,0.009502412201479385,0.0
0.005305034748859481,0.0026525173744297403,0.0,0.0,0.32970790964161667,0.26525173744297403,0.0560476921217004,0.2838193590639822,0.1644560772146439,0.03021217289475474,0.02387265636986766,0.0026525173744297403
0.046207317660669454,0.002200348460031879,0.0,0.0,0.5564681255420622,0.20463240678296474,0.09459298029677048,0.24643902752357041,0.23103658830334728,0.02614013970517872,0.015402439220223151,0.006601045380095636
0.008881077770759027,0.0029603592569196757,0.0,0.0,0.530200342914314,0.21018550724129698,0.09014293937320413,0.23978909981049373,0.2693926923796905,0.017022065727288135,0.02072251479843773,0.008881077770759027
0.0,0.0,0.0,0.0,0.6817423006289586,0.2595714219348765,0.11590108868092173,0.27671293093057586,0.33548381891583096,0.017974096575490504,0.012243934996928137,0.0024487869993856273
0.07176901521199743,0.002760346738922978,0.0,0.0,0.44193151290156873,0.30363814128152755,0.07513663823348346,0.1987449652024544,0.1987449652024544,0.021613514965766918,0.011041386955691911,0.0
0.007589470729225557,0.002529823576408519,0.0,0.0,0.5014110328441684,0.22009465114754115,0.085229756289203,0.19226659180704744,0.28587006413416266,0.021731184521349176,0.007589470729225557,0.010119294305634076
0.060502640674143904,0.0,0.0,0.0,0.5133044034794368,0.31703383713251404,0.08726900890838518,0.25169098520443867,0.2323301401887126,0.018199194314782487,0.012100528134828781,0.0024201056269657563
0.027532837241549254,0.00211791055704225,0.0,0.0,0.5332898782632386,0.152489560107042,0.09066775094697874,0.26685673018732353,0.23085225071760526,0.026219732696183058,0.014825373899295752,0.0042358211140845
0.030464260580322592,0.005077376763387099,0.0,0.05331245601556454,0.40923656712900014,0.28941047551306465,0.06956006165840324,0.2107111356805646,0.23355933111580654,0.01830394323201049,0.020309507053548396,0.010154753526774198
0.05217377149483404,0.002745987973412318,0.0,0.0,0.4896096556594163,0.37620035235748756,0.08323089547412735,0.20869508597933617,0.2800907732880564,0.015954190125525566,0.01372993986706159,0.0
0.13354254607841257,0.0029030988277915777,0.0,0.0,0.4404000921759823,0.23805410387890935,0.07487091876874478,0.3048253769181156,0.29030988277915776,0.023515100505111776,0.017418592966749465,0.0
0.0433195920587198,0.0,0.0,0.0,0.3440085251721866,0.25227291845960353,0.05848144927927172,0.2701103975426058,0.2599175523523188,0.02813225272519215,0.022933901678145775,0.0025482112975717527
0.03706015967912641,0.0,0.0,0.0,0.4212504816860702,0.23224366732252552,0.07162493527319164,0.2693038270016519,0.18530079839563204,0.0276468791206283,0.0049413546238835215,0.0024706773119417607
0.007361664460461031,0.0,0.0,0.0,0.5842707693452571,0.15950272997665565,0.09933339245315416,0.240481039041727,0.2821971376510062,0.02098074371231394,0.00981555261394804,0.00981555261394804
0.050541789671480424,0.004594708151952766,0.0,0.0666232682033151,0.6464754369797541,0.23433011574959106,0.10990541899471017,0.1745989097742051,0.2596010105853313,0.019343721319721143,0.013784124455858297,0.004594708151952766
0.08653200136329152,0.00540825008520572,0.0,0.05678662589466006,0.3188163425228772,0.3542403805809747,0.05419066585376132,0.3109743798993289,0.23255475366384598,0.026392260415803916,0.008112375127808581,0.00270412504260286
0.013033807791591231,0.0026067615583182466,0.0,0.08341636986618389,0.3873647675660914,0.23721530180696043,0.0658467969631189,0.2528558711568699,0.370160141281191,0.02572873658060109,0.0026067615583182466,0.0026067615583182466
0.09940978950808553,0.0,0.0,0.0,0.5191902188399559,0.20333820581199313,0.08827137445638412,0.2733769211472352,0.24400584697439176,0.024536143501313838,0.015815193785377244,0.006777940193733105
0.051441794657906825,0.0,0.0,0.0,0.3858134599343012,0.23382633935412192,0.06558828818883121,0.1940758616639212,0.20109065184454486,0.012533091789380937,0.018706107148329754,0.0023382633935412193
0.04514439835577812,0.002376020966093585,0.0,0.0,0.43956387872731323,0.27799445303294945,0.07472585938364325,0.223345970812797,0.21621790791451626,0.023831490289918655,0.00475204193218717,0.00475204193218717
0.0024666947891823234,0.0,0.0,0.0,0.3971378610583541,0.28860329033433185,0.06751343637992019,0.27873651117760256,0.27873651117760256,0.025283621589118815,0.009866779156729294,0.009866779156729294
0.019432742129765788,0.0,0.0,0.0,0.30776605348016567,0.26234201875183816,0.05232265818439438,0.21861834895986512,0.2769165753491625,0.02708438434336107,0.017003649363545065,0.0024290927662207235
0.009117921144366199,0.0030393070481220664,0.0,0.0,0.17901518513438971,0.3799133810152583,0.030423463551701883,0.17931911583920193,0.26745902023474183,0.02890381002764085,0.009117921144366199,0.0030393070481220664
0.05137067624281619,0.004892445356458685,0.0024462226782293425,0.10274135248563238,0.4814166230755346,0.21771381836241147,0.0818506108135538,0.2984391667439798,0.3082240574568971,0.01521550505858651,0.014677336069376054,0.0
0.1017515274278036,0.0065646146727615234,0.0,0.0,0.5337031728955118,0.2724315089196032,0.09072297477756426,0.35777149966550303,0.40044149503845294,0.008501176001226173,0.009846922009142285,0.0032823073363807617
0.07473415690542927,0.0022646714213766443,0.0,0.0,0.639769676538902,0.25817254203693746,0.10877216836872024,0.10870422822607893,0.2604372134583141,0.01732473637353133,0.009058685685506577,0.0022646714213766443
0.06963962978543832,0.00580330248211986,0.0,0.10445944467815749,0.3299177461085141,0.33949319520401183,0.056088918489688444,0.23793540176691427,0.3423948464450718,0.023184193416068845,0.00870495372317979,0.00580330248211986
0.03149164139616785,0.0,0.0,0.0,0.5808996620616194,0.30280424419392166,0.0987626322862895,0.2688901688442024,0.19621715023766123,0.015624699000406358,0.012112169767756866,0.004844867907102746
0.07061410591721752,0.0,0.0,0.0,0.511830519441349,0.22401716359944868,0.0870014484283511,0.18749262605606032,0.2824564236688701,0.021914722526033024,0.017044784186914574,0.0024349691695592247
0.1218396253526029,0.0,0.0,0.06233655250598288,0.605797951171779,0.28901492525501155,0.10299698561783989,0.2436792507052058,0.34851799810163153,0.01813426981992229,0.008500438978088574,0.0
0.048469410165041395,0.00484694101650414,0.0,0.0,0.46215582592366966,0.24961746234996318,0.0785689138775321,0.28354604946549217,0.24961746234996318,0.02408929685202557,0.00969388203300828,0.007270411524756209
0.06912406447313328,0.0027649625789253314,0.0,0.0,0.4725321047383391,0.3428553597867411,0.08032216291778088,0.26267144499790646,0.24608166952435448,0.014046009900940683,0.008294887736775993,0.0027649625789253314
0.0869388984478922,0.005269024148357103,0.0,0.0,0.4062417618383326,0.3135069368272476,0.06905056146421984,0.25818218326949804,0.3082379126788905,0.026951058518846584,0.013172560370892757,0.005269024148357103
0.0068684107800100775,0.0,0.0,0.0,0.46109931036467655,0.11905245352017468,0.07839146170251503,0.23810490704034937,0.24268384756035608,0.026008382153638158,0.0068684107800100775,0.002289470260003359
0.07639832019816593,0.0030559328079266374,0.0,0.0,0.21605444952041328,0.33004074325607685,0.03673231235127818,0.26586615428961746,0.25058649024998425,0.021299851671248662,0.009167798423779912,0.01222373123170655
0.06316171704548801,0.005052937363639041,0.0,0.06821465440912705,0.47371287784116006,0.31328211654562055,0.08054382157640631,0.2602262742274106,0.3259144599547181,0.02566892180728633,0.015158812090917122,0.010105874727278082
0.12508329724510844,0.0,0.0,0.0,0.2667474036599173,0.26180225004790136,0.045349967536075356,0.35779640839879856,0.2501665944902169,0.022922241448638477,0.011635655557684504,0.005817827778842252
0.06476671321364583,0.0,0.0,0.0804000577824569,0.4783803438056185,0.25683351791618175,0.08131572510720153,0.2613001877929849,0.2278001637169612,0.026599019116362824,0.008933339753606322,0.006700004815204741
0.0784034058020758,0.002703565717312959,0.0,0.0,0.3933688118690355,0.2487280459927922,0.0668862158463226,0.30820649177367726,0.3325385832294939,0.01787056939143866,0.005407131434625918,0.008110697151938876
0.01016593927439041,0.0,0.0,0.0,0.4226489253327813,0.31768560232470033,0.07184777582175422,0.2185676943993938,0.20331878548780818,0.02935414965480231,0.012707424092988012,0.0025414848185976026
0.06446916091239681,0.0020796503520128006,0.0,0.0,0.4803992313149569,0.23915979048147204,0.08166786932354268,0.2911510492817921,0.24955804224153605,0.024456688139670533,0.006238951056038401,0.0020796503520128006
0.10870217390153208,0.0,0.0,0.0,0.506349893778532,0.24268392312900186,0.08607695398481784,0.25785166832456446,0.15167745195562615,0.02343416632714424,0.0025279575325937694,0.010111830130375078
0.004645024634033721,0.0,0.0,0.0,0.45753492645232147,0.2531538425548378,0.07778093749689466,0.2972815765781581,0.18580098536134884,0.02157613942508663,0.023225123170168605,0.0023225123170168603
0.002551423465914617,0.005102846931829234,0.002551423465914617,0.0,0.3314299082223087,0.2857594281824371,0.05633543012739473,0.2117681476709132,0.3316850505689002,0.028371828940970536,0.00765427039774385,0.00765427039774385
0.079727057314554,0.0023449134504280587,0.0,0.04924318245898924,0.4122357845852528,0.2274566046915217,0.07008946303329468,0.24856082574537425,0.31421840235735987,0.02506712478507595,0.009379653801712235,0.011724567252140295
0.02154959522442758,0.004788798938761684,0.0,0.0,0.486302532231249,0.2538063437543692,0.08267861367772047,0.2705671400400351,0.3088775315501286,0.02107071533055141,0.007183198408142526,0.007183198408142526
0.0,0.0049639979105928315,0.0,0.08935196239067097,0.45470220861030336,0.2903938777696807,0.07728944746793039,0.1886319206025276,0.1762219258260455,0.029411687620262528,0.019855991642371326,0.0024819989552964158
0.09389295526137267,0.0028452410685264446,0.0,0.06544054457610823,0.5832744190479212,0.2873693479211709,0.0991566512381466,0.1707144641115867,0.16786922304306023,0.020315021229278814,0.014226205342632223,0.005690482137052889
0.018733597943506066,0.0046833994858765165,0.0,0.0,0.34774241182633137,0.2692954704378997,0.059127918509191024,0.1967027784068137,0.2622703712090849,0.020396204760992232,0.007025099228814775,0.0023416997429382583
0.044867683128136396,0.00224338415640682,0.0,0.08749198209986597,0.449349846528286,0.15255012263566375,0.0763872305256522,0.2176082631714615,0.26023256214319107,0.025619447066165882,0.00897353662562728,0.0
