international_plan,voice_mail_plan,total_day_minutes,total_day_calls,total_day_charge,total_eve_minutes,total_eve_charge,total_intl_calls,total_intl_charge,number_customer_service_calls
-0.3275804788134784,1.6170861022342147,0.7386243177138833,-1.0184176665138758,0.7385676432845505,0.32184703986943763,0.32168281049011704,0.6178983400046135,1.5994205588876595,1.0926409279808003
-0.3275804788134784,1.6170861022342147,-0.6146819389938661,1.3736796432047622,-0.6148497860472503,-0.7588878815895809,-0.7595184356096369,0.6178983400046135,1.5330776039988363,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,-0.8992985872838271,-1.8157834364200887,-0.8989270277984586,0.44806425697414004,0.4469722252742094,0.21153386343883274,-0.08569049528844314,-0.4279320210630441
3.0526849573639936,1.6170861022342147,0.44299025078044013,0.2773017095837198,0.44260884389355787,-0.2638797332570744,-0.2630011251689775,0.6178983400046135,0.10006977840026068,1.0926409279808003
-0.3275804788134784,-0.6183962614101809,-0.7230198889881094,-0.3207226178459397,-0.7228639464089263,1.396665529276673,1.3959235335463114,1.8369917697019558,0.3123672340444943,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-0.981929227109945,0.07796026710716664,-0.9820979312769491,-0.6740856888473584,-0.6736719847390558,-1.0075595662585095,-0.2979879509326767,1.0926409279808003
3.0526849573639936,1.6170861022342147,-0.12257057291832113,-0.7692408634181843,-0.12230521479800757,0.0575797415564659,0.05718293483481219,4.27517862909664,1.5596147859543654,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,-1.0094727737186509,-0.9187469452755993,-1.009101471367368,1.6017685070718146,1.6024190505052767,-0.194830613126948,-0.08569049528844314,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,-1.7256049855450042,-1.1679237483712908,-1.72523535456528,-0.7036678491062731,-0.7038342512611517,-0.194830613126948,-0.37759949679926436,1.0926409279808003
-0.3275804788134784,-0.6183962614101809,-0.4732917330691761,-1.6662773545626737,-0.47335123597345474,0.4894792813366211,0.48873536353557323,-0.6011950896927287,-2.407693916397246,-0.4279320210630441
-0.3275804788134784,1.6170861022342147,-1.081085994901286,-0.17121653598852482,-1.081470958809691,0.23704484712721519,0.23815653396738937,0.21153386343883274,-0.6164341343990272,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,0.5788717473833893,0.974996758251656,0.5787066859492702,-0.75691573757232,-0.7571982612617835,0.21153386343883274,1.0554083287993112,1.0926409279808003
-0.3275804788134784,-0.6183962614101809,0.1326662923223536,1.6228564463004538,0.13260820365554785,-1.309116062405395,-1.3093997560509287,0.21153386343883274,-1.0144918637319646,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,-0.37964367459957615,0.6759845945368261,-0.37937891645879646,0.5979472022859752,0.5977835578846898,-0.6011950896927287,-0.5102854065769103,2.613213877024645
-0.3275804788134784,1.6170861022342147,-0.8552289127098981,1.7225271675387304,-0.8557213636537879,0.3198748958521762,0.31936263614226396,-0.6011950896927287,0.2725614611112008,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,0.22264187791079296,0.3769724308219964,0.22225995675573879,1.3572226489314534,1.3564805696328006,0.21153386343883274,-0.8685373629765543,1.0926409279808003
-0.3275804788134784,-0.6183962614101809,0.7496417363573655,-2.1646309607540566,0.7493690593207182,0.1995741107992564,0.19871357005387946,-0.6011950896927287,-1.2267893193761978,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,0.11614016435712995,0.5763138732985496,0.11640607960129659,-0.212603988808289,-0.21195728951619885,0.6178983400046135,0.41851596186661105,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,-0.35944507375319196,0.825490676394241,-0.3599363675936948,1.3118633365344505,1.312397257023583,0.21153386343883274,-0.33779372386597084,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,-0.5283788262865878,-0.8689115846564609,-0.5284384577579093,0.36917849628370075,0.36808629744718874,-0.6011950896927287,-0.19183922311055993,2.613213877024645
-0.3275804788134784,-0.6183962614101809,-0.0785008983443916,-1.6662773545626737,-0.07801940904972038,0.9529331253929519,0.9527702331062833,-0.6011950896927287,-0.019347540399620427,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-0.9709118084664625,-0.12138117536938654,-0.9712965152407813,-0.41376267856890897,-0.41381245777945797,-1.0075595662585095,-0.8021944080877309,-0.4279320210630441
-0.3275804788134784,1.6170861022342147,0.3419972465485185,1.4235150038239006,0.34215567475719916,-2.4785974646411573,-2.478767627369118,-0.6011950896927287,-1.5850412757758419,1.0926409279808003
-0.3275804788134784,-0.6183962614101809,-0.5687760279793563,-1.5167712727052587,-0.5684036970917296,0.8977130929096442,0.8970860487577976,-0.6011950896927287,0.6706191904441382,1.0926409279808003
-0.3275804788134784,-0.6183962614101809,0.90939430668786,0.12779562772630493,0.9092300166559985,-0.4650384230176944,-0.4648562934322362,1.430627293136175,0.6308134175108446,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,0.22631435079195353,-0.17121653598852482,0.22658052317020574,-0.6129492243122681,-0.6133474516948636,-0.194830613126948,0.41851596186661105,-0.4279320210630441
-0.3275804788134784,1.6170861022342147,1.6310352278359548,-0.8689115846564609,1.6307646078719944,-0.4492612708796069,-0.4486150729972613,-0.6011950896927287,0.4848589167554338,0.3323544534588781
-0.3275804788134784,1.6170861022342147,0.25569413384123973,-0.4702286997033546,0.2557443464678586,0.8898245168406002,0.8901255257142375,-0.6011950896927287,1.5596147859543654,0.3323544534588781
-0.3275804788134784,1.6170861022342147,0.016983396565788633,-0.4203933390842163,0.01703305206855444,-0.25993544522255213,-0.2606809508211236,-0.6011950896927287,0.8431108731550777,1.0926409279808003
-0.3275804788134784,-0.6183962614101809,-0.8919536415215059,-0.12138117536938654,-0.8924461781767578,-0.7509993055205368,-0.750237738218223,0.6178983400046135,-0.7358514531989082,0.3323544534588781
-0.3275804788134784,1.6170861022342147,-0.5816296830634193,-1.3174298302287055,-0.5813653963351308,-0.6208378003813121,-0.620307974738424,0.21153386343883274,-1.452355365998196,0.3323544534588781
3.0526849573639936,-0.6183962614101809,1.3170387964967072,0.2274663489645815,1.317523542823134,0.23310055909269345,0.23351618527168239,-0.194830613126948,-0.33779372386597084,-1.1882184955849664
3.0526849573639936,-0.6183962614101809,-1.0021278279563293,-0.370557978465078,-1.0026206217456672,0.10688334198799046,0.10590659613973695,1.430627293136175,-0.6960456802656142,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,0.5843804567051302,-1.5167712727052587,0.5841073939673537,0.3139584638003936,0.31472228744655695,-1.4139240428242903,-0.8685373629765543,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-0.016068859364658128,0.028124906488028345,-0.016451337643565,-0.6287263764503561,-0.6295886721298385,-0.6011950896927287,1.2809743754213092,1.8529274025027227
-0.3275804788134784,-0.6183962614101809,1.1389238617604092,-0.370557978465078,1.1393001782263688,-0.6011163602087023,-0.6017465799555957,1.0242628165703942,0.5644704626220214,1.0926409279808003
-0.3275804788134784,1.6170861022342147,0.8285999033023227,-0.17121653598852482,0.8282193963847414,-0.25204686915350866,-0.2514002534297096,-1.0075595662585095,0.6706191904441382,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,1.2637879397198757,-0.8689115846564609,1.2635164626422961,-1.0270994679370744,-1.0263384856127953,-0.194830613126948,-0.8021944080877309,1.0926409279808003
-0.3275804788134784,-0.6183962614101809,0.43380906857753815,2.2707161343492515,0.43396771106462395,0.5072285774919695,0.5072967583184013,-0.194830613126948,-1.0542976366652583,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,1.0287496753255856,0.4268077914411347,1.0291257346574596,-0.8634115145044131,-0.863926281263047,-0.6011950896927287,0.6308134175108446,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,-0.41636840341118403,-0.5200640603224929,-0.41610373098176634,0.44017568090509657,0.4400117022306485,-1.0075595662585095,-1.4788925479537252,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,2.213122179499939,0.4268077914411347,2.2129609322214283,-0.3940412383962992,-0.392930888648776,-0.194830613126948,0.5246646896887279,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,-2.1699742041654595,0.825490676394241,-2.1702536952553855,-2.44309887233046,-2.4439650121513146,1.0242628165703942,-0.7358514531989082,1.8529274025027227
-0.3275804788134784,-0.6183962614101809,0.63028636771964,-1.417100551466982,0.6305534829228744,-0.7214171452616222,-0.7223956460439802,-0.6011950896927287,-0.7358514531989082,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,-0.17582142969515263,-0.12138117536938654,-0.1763122949788456,-0.9028543948496328,-0.9033692451765574,-1.0075595662585095,1.7055692867097758,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,0.3915756304441889,-0.07154581475024824,0.3918421885235702,2.0218351827484042,2.0223706074667698,-1.0075595662585095,1.0554083287993112,-0.4279320210630441
3.0526849573639936,-0.6183962614101809,0.6541574414471854,0.17763098834544322,0.654316598202443,0.07532903771181486,0.07574432961764102,0.21153386343883274,0.8431108731550777,1.0926409279808003
-0.3275804788134784,1.6170861022342147,-0.2602883059618506,1.1245028401090709,-0.26056334006095305,-1.2795339021464802,-1.2792374895288323,-1.0075595662585095,0.2725614611112008,1.0926409279808003
-0.3275804788134784,1.6170861022342147,1.2803140676850993,0.028124906488028345,1.2807987283001645,1.1580361031880937,1.1569455757173954,-0.194830613126948,-0.15203345017726644,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,0.5660180922993262,-0.22105189660766314,0.5657449867058686,0.9509609813756905,0.9504500587584294,-1.4139240428242903,0.776767918266255,0.3323544534588781
-0.3275804788134784,1.6170861022342147,-0.008723913602336453,0.17763098834544322,-0.008890346418247645,0.491451425353882,0.4910555378834263,1.0242628165703942,-0.5898969524434979,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,-0.40167851188654063,0.2274663489645815,-0.4020618901347485,-0.9067986828841545,-0.9056894195244108,0.21153386343883274,-0.8021944080877309,1.8529274025027227
-0.3275804788134784,-0.6183962614101809,0.6339588406008011,0.8753260370133793,0.6337939077337248,0.14829836635047097,0.1476697344011008,-1.0075595662585095,0.6308134175108446,-0.4279320210630441
-0.3275804788134784,1.6170861022342147,-0.4714554966285958,0.17763098834544322,-0.4711909527662213,-1.529996192338625,-1.5298163190970158,1.8369917697019558,0.23275568817790668,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,1.0673106405777737,1.2241735613473474,1.0669306907840455,0.919406677099515,0.9202877922363335,-0.194830613126948,1.3075115573768383,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-0.6587516135677957,-1.9652895182775034,-0.6591355917955375,-0.11991321999702251,-0.11915031560205717,-1.0075595662585095,0.3123672340444943,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,0.43380906857753815,-0.02171045413110995,0.43396771106462395,-0.1987989806874618,-0.19803624342907786,-0.194830613126948,-0.4837482246213811,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,-1.0186539559215528,-0.02171045413110995,-1.0188227457999188,-0.5518127597771777,-0.5507027443028174,1.8369917697019558,-0.842000181021025,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,1.3427461066648327,-0.370557978465078,1.34236679970632,-0.4453169828450846,-0.4462948986494078,1.0242628165703942,-0.25818217799938326,1.0926409279808003
-0.3275804788134784,-0.6183962614101809,-0.012396386483497552,-1.4669359120861205,-0.01213077122909805,-0.20471541273924496,-0.20499676647263876,1.0242628165703942,0.1266069603557899,1.0926409279808003
-0.3275804788134784,-0.6183962614101809,1.8109863990128323,0.2773017095837198,1.8111482556759937,-2.3661852556572813,-2.365079084324294,0.21153386343883274,-0.15203345017726644,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-0.36128131019377224,0.476643152060273,-0.36101650919731176,0.24296127917899835,0.24279688266309638,-0.194830613126948,0.989065373910488,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,0.3383247736673574,-0.6695701421799077,0.33783510834273217,0.12463263814333941,0.12446799092256577,-0.6011950896927287,-0.5500911795102038,1.8529274025027227
-0.3275804788134784,-0.6183962614101809,0.5935616389080322,1.5231857250621772,0.5938286683999049,0.16604766250581993,0.16623112918392963,0.21153386343883274,-1.7708015494645462,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,1.3225475058184484,-1.417100551466982,1.3229242508412182,0.09307833386716324,0.09198555005261594,1.0242628165703942,-0.15203345017726644,0.3323544534588781
-0.3275804788134784,1.6170861022342147,-0.341082709347388,0.6759845945368261,-0.3415739603322101,1.01012530189352,1.010774591802622,1.430627293136175,-2.0892477329308963,1.8529274025027227
-0.3275804788134784,-0.6183962614101809,-0.027086278008140383,1.822197888777007,-0.027252753679732757,-0.23626971701542057,-0.23515903299473467,0.21153386343883274,1.5596147859543654,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,-0.5155251712025254,-0.9187469452755993,-0.5154767585145085,-1.6167705290981083,-1.6156627699675974,0.6178983400046135,0.10006977840026068,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,-0.8221766567794507,-0.07154581475024824,-0.8222369739416685,-0.3427654939475137,-0.3418870529959982,1.8369917697019558,0.8165736911995485,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-0.17031272037341125,-0.3207226178459397,-0.16983144535714517,-0.5380077516563511,-0.5391018725635499,-1.0075595662585095,0.378710188933317,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,1.0709831134589343,-1.7659480758009503,1.0712512571985124,-0.27176830932611845,-0.2722818225603915,-0.194830613126948,0.5644704626220214,1.8529274025027227
-0.3275804788134784,1.6170861022342147,1.8660734922302442,0.07796026710716664,1.866235477460449,0.024053293263028866,0.02470049396486318,0.6178983400046135,-0.44394245168808705,0.3323544534588781
-0.3275804788134784,1.6170861022342147,-1.1361730881186978,1.5231857250621772,-1.1365581805941458,-0.7194450012443613,-0.7200754716961266,-0.6011950896927287,-0.15203345017726644,-0.4279320210630441
-0.3275804788134784,1.6170861022342147,-0.5724485008605175,-0.4702286997033546,-0.5727242635061965,-1.3781411030095294,-1.3790049864865348,-1.4139240428242903,-0.04588472235514963,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,0.918575488890762,-0.5200640603224929,0.9189512910885497,-1.0468209081096842,-1.0472200547434773,1.0242628165703942,-0.23164499604385402,1.0926409279808003
-0.3275804788134784,-0.6183962614101809,-0.27130572460533287,-0.02171045413110995,-0.2713647560971204,2.2920189131131585,2.291510831817782,1.430627293136175,-0.6960456802656142,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,0.09594156351074574,0.825490676394241,0.095883389132578,0.44017568090509657,0.4400117022306485,-1.0075595662585095,0.8431108731550777,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,-0.34475518222854856,0.825490676394241,-0.3448143851430601,-0.1987989806874618,-0.19803624342907786,-0.194830613126948,0.6706191904441382,1.8529274025027227
-0.3275804788134784,-0.6183962614101809,-0.9745842813476233,0.3769724308219964,-0.9745369400516317,0.09899476591894642,0.09894607309617685,1.0242628165703942,1.0952141017326047,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-2.2195525880611298,1.2241735613473474,-2.219940209021756,-0.6188656563640512,-0.6179878003905706,-0.6011950896927287,-0.2979879509326767,-0.4279320210630441
3.0526849573639936,1.6170861022342147,0.3126174634992323,-0.5698994209416312,0.31299185145954705,1.063373190359567,1.0641386018032537,0.6178983400046135,3.496829068707996,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,-0.3153753991792624,-0.8689115846564609,-0.31565056184540763,-0.9600465713502009,-0.9590534295250426,-0.6011950896927287,1.4136602851989553,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,1.886272093076629,0.6759845945368261,1.8867581679291672,0.37312278431822304,0.37272664614289575,-0.194830613126948,-0.2979879509326767,-0.4279320210630441
-0.3275804788134784,1.6170861022342147,-1.2132950186230744,0.825490676394241,-1.2132482344509359,-0.85749508245263,-0.8569657582194861,-0.6011950896927287,-0.08569049528844314,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,1.1021991329488012,1.2241735613473474,1.1025753637033993,0.2725434394379131,0.27295914918519315,0.21153386343883274,-0.5500911795102038,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,0.5586731465370046,-0.4203933390842163,0.5581839954805513,0.5190614415955359,0.5188976300576692,1.0242628165703942,1.0288711468437821,-0.4279320210630441
-0.3275804788134784,1.6170861022342147,0.6247776583978991,0.07796026710716664,0.6251527749047909,-1.167121693162604,-1.167869120831862,-0.6011950896927287,-1.0941034095985522,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,0.20060704062382792,0.12779562772630493,0.20065712468340405,-0.3447376379647746,-0.3442072273438517,-0.194830613126948,-0.15203345017726644,1.0926409279808003
-0.3275804788134784,-0.6183962614101809,-0.16296777461108958,1.174338200728209,-0.16335059573544436,-1.3544753748023972,-1.353483068660146,-0.6011950896927287,0.4848589167554338,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-0.46961926018801553,0.9251613976325177,-0.47011081116260434,-1.7903192026170744,-1.7896758460566136,0.21153386343883274,-0.37759949679926436,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,0.39708433976593027,-2.413807763849748,0.3972428965416545,0.5604764659580164,0.560660768319033,-0.6011950896927287,0.6308134175108446,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-2.0028766880726434,0.3769724308219964,-2.002831746694788,-0.85749508245263,-0.8569657582194861,-0.6011950896927287,-0.40413667875479353,1.8529274025027227
-0.3275804788134784,1.6170861022342147,0.14184747452525556,1.174338200728209,0.14232947808809868,-1.0724587803340773,-1.0727419725698661,0.6178983400046135,-1.3727438201316084,1.8529274025027227
-0.3275804788134784,-0.6183962614101809,-1.6172670355507608,-0.5200640603224929,-1.617221194203604,-0.14357894820415462,-0.1446722334284461,-0.194830613126948,-0.37759949679926436,0.3323544534588781
-0.3275804788134784,1.6170861022342147,0.6321226041602203,0.7258199551559644,0.631633624526491,-0.7746650337276689,-0.775759656044612,-0.194830613126948,-0.25818217799938326,1.0926409279808003
-0.3275804788134784,-0.6183962614101809,-0.6293718305185095,-0.4203933390842163,-0.6288916268942684,0.3297356159384811,0.328643333533678,-1.0075595662585095,0.23275568817790668,1.0926409279808003
-0.3275804788134784,-0.6183962614101809,-0.24743465087778754,1.2241735613473474,-0.24760164081755182,-0.8436900743318033,-0.8430447121323651,0.21153386343883274,-1.4788925479537252,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,0.9406103261777266,0.7258199551559644,0.9405541231608852,0.5801979061306262,0.579222163101861,-0.6011950896927287,-0.25818217799938326,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,0.3768857389195461,-0.22105189660766314,0.3767202060729355,0.004331853090419044,0.0038189248341812597,-1.4139240428242903,-1.1206405915540814,1.8529274025027227
-0.3275804788134784,-0.6183962614101809,0.3162899363803929,0.4268077914411347,0.31623227627039746,0.03194186933207291,0.03166101700842327,2.2433562462677363,-0.40413667875479353,-0.4279320210630441
3.0526849573639936,-0.6183962614101809,-0.9158247152490507,0.5763138732985496,-0.9162092934563267,-0.5458963277253945,-0.5460623956071103,-0.6011950896927287,0.33890441600002347,1.0926409279808003
-0.3275804788134784,1.6170861022342147,-0.07299218902265021,-0.17121653598852482,-0.0726187010316365,0.32579132790395937,0.32632315918582405,-0.194830613126948,-1.7708015494645462,2.613213877024645
-0.3275804788134784,-0.6183962614101809,0.4283003592557968,0.2773017095837198,0.42856700304654044,0.1798526706266466,0.18015217527105062,-0.6011950896927287,0.6308134175108446,1.0926409279808003
-0.3275804788134784,1.6170861022342147,0.06288930758029845,0.825490676394241,0.06239899942045857,-1.4629432957517516,-1.462531263009263,1.430627293136175,0.33890441600002347,-0.4279320210630441
-0.3275804788134784,1.6170861022342147,0.4631888516268243,0.028124906488028345,0.46313153436227683,-0.965963003401984,-0.9660139525686031,0.21153386343883274,-0.019347540399620427,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,-0.5742847373010977,0.7258199551559644,-0.5738044051098135,1.4873841540706776,1.4864103331125993,-0.6011950896927287,0.776767918266255,-0.4279320210630441
-0.3275804788134784,1.6170861022342147,0.3768857389195461,-1.6164419939435353,0.3767202060729355,0.382983504404528,0.3820073435343097,-0.194830613126948,0.10006977840026068,-1.1882184955849664
-0.3275804788134784,1.6170861022342147,0.2354955329948555,0.3271370702028581,0.2352216559991404,-0.10808035589345673,-0.10754944386278925,0.21153386343883274,-1.2267893193761978,1.0926409279808003
-0.3275804788134784,-0.6183962614101809,1.2252269744676874,-2.6629845669454397,1.2257115065157091,-0.10808035589345673,-0.10754944386278925,-0.194830613126948,0.5246646896887279,-0.4279320210630441
3.0526849573639936,-0.6183962614101809,-0.2327447593531447,-0.719405502799046,-0.2324796583669171,-0.4630662790004335,-0.4625361190843827,1.0242628165703942,1.387123103243426,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,0.9571364541429501,0.028124906488028345,0.9567562472151364,-0.8062193380038446,-0.8059219225667082,0.6178983400046135,1.4534660581322487,1.0926409279808003
