0,1,2,3
-0.0012024612619789398,-0.2331345645527011,0.01159296328538142,-0.13012960474532295
-0.008181548654977958,-0.18803506151420057,-0.01664280326703572,-0.13242024737299105
0.09348599467142098,0.6138835558391843,0.6838220268734002,-0.22188774822035792
0.48441629321586943,-0.021053130452102126,-0.17853530629149097,-0.1758064608421446
-0.4864205879563849,-0.21160571360533914,0.08960341612832014,0.6687956445434913
-0.5209250556973872,0.15270090286204765,-0.13893423870816682,-0.17883378844202047
0.49255113764359615,-0.5022196975418155,0.08260689460463874,-0.09892402139455556
-0.03532526664412719,0.37872665162882113,-0.30761773847221485,-0.22162597516152774
0.4813333448451525,-0.1567678662653354,-0.08763182545205453,-0.1526572388327989
0.10596959667328927,0.2648484142308295,0.8588122874661879,-0.17585178925565353
-0.01912502495541743,0.12839806143225593,-0.18505800897099028,-0.18215650232483813
-0.48751146284063596,-0.45951966079017764,0.18090137968513206,-0.08630265171454375
-0.4980809264999846,-0.39870601707844233,0.15422247306117637,-0.08733048613286527
-0.5013237180002039,-0.3082215030039058,0.09643025293933731,-0.10516875904650268
0.0032196033407552137,-0.20596856690586815,0.0040923163927753,0.5995811593589935
0.47060408792960634,0.11233036660301965,-0.24371363192582418,-0.1881793613071585
-0.5243010324613582,0.3494916219052611,-0.23949933262552012,-0.20997579468687902
0.4944290650200449,-0.1188105916537957,-0.0990199607794753,0.3016531930848406
0.006062067788750037,-0.1846497396906766,-0.011793129574860749,0.4377384424580539
-0.0022442359818450595,-0.14486311620362646,-0.03264426220159274,-0.14288487724647672
-0.5074547267505903,-0.03466781904894299,-0.02955518265926392,-0.14687948309041932
0.48437351807690876,0.09855749538749978,-0.20861532129261912,0.6246546146209843
0.11215933074843798,0.08692014815362376,0.9578360904708163,-0.14110037165861883
-0.5126539286792013,0.335696191688212,-0.19359748026601156,0.4269497525383087
0.4639402645826975,0.25622038300385763,-0.3181675714138921,-0.21451194162318385
-0.004644475690550195,-0.36591674299200305,0.07691206729775461,-0.1046101507078722
-0.405579432590007,0.5683277411034577,0.7584836158146939,-0.20971320608428307
0.49391413989167693,-0.39331926662651256,0.015866642313149836,-0.11260269543733353
0.48301334484910097,0.03660519611244175,-0.1942843737743362,0.31846335420313854
-0.5254447872588891,0.15994879013080052,-0.12738780733934096,-0.18207971860182634
-0.011767856117094898,-0.16962625642059317,-0.025441049043804297,-0.13825133780979273
0.49676975766880344,-0.3243914859803278,-0.014399796029522597,-0.12168941205809979
-0.5100030425756163,-0.06330548422381083,-0.0022871036904822447,-0.14520251834041797
0.5079876107066602,-0.4033083121859138,0.05390485579324298,0.48720126426008836
0.5039408064027485,-0.22763275295741006,-0.043805854177451885,0.4141857831713842
-0.5059915518986919,-0.12675729777289513,0.011996594731891144,-0.13526657001748144
0.48958046206313455,0.07899680527890447,-0.20367229134022177,0.7633596121539318
-0.39907899006494707,0.5224896314310175,0.7949314217529008,-0.203679560539037
-0.005337119068724209,-0.27321887774420833,0.037928669588839746,-0.11904756998342447
-0.008747738704559159,-0.24559820173077299,0.0048657365721497215,-0.12793950586084707
-0.021054563115963574,0.44888234619772394,-0.326484332949566,0.3278482952705957
0.006430215240821917,-0.48216273845197244,0.14028274627881104,-0.09208621248053386
-0.49139517370947994,-0.19625132715147772,0.06781064376155259,0.43250457326357616
0.005129845718928158,-0.42736957491319755,0.11000388562349137,-0.10031840093010526
0.5852762283004189,0.644327665416442,0.6160802083047507,-0.23613108123760296
-0.4837328298823734,-0.19373339232739836,0.0807364816642612,0.8222487327889104
-0.029496671834641882,0.4418694655428242,-0.3208994159760201,0.2650398125066905
0.6169738488320003,0.027911168030650572,0.9250170938591585,-0.14634513496216156
-0.012980911379710454,-0.05998326376605255,-0.07618831878285155,-0.15624468113202766
-0.01780646252662133,-0.009775131140251242,-0.10921964708900848,-0.16236407676066086
-0.02366993606600873,0.495912711203856,-0.3401835877757122,0.49145094467541894
-0.00653110460255973,0.07864993046966552,-0.13146066168764872,0.38390519316674654
-0.029547066630022063,0.24724066291849855,-0.25715236211010783,-0.20427243188192581
-0.4911150517398949,-0.252414749583226,0.10367148393948522,0.3587082224439754
0.4763316254018943,-0.0021543179389335353,-0.1780903484272108,-0.17831495396651695
-0.5179837372277498,0.12330888841113694,-0.10472304258871803,-0.1714959817840896
0.45944181496199854,0.3663833583491035,-0.3551060873010264,-0.22790308130257714
0.4914739579176797,-0.2539495985245593,-0.048109541294910005,-0.13162964750823322
-0.023508219061437123,0.37549099311981887,-0.2715617831022806,0.4536446718361787
0.48083682528981714,-0.12964832575476606,-0.11521047167267927,-0.1560103705269863
0.4980600948993719,-0.46310420068230135,0.05449334649293694,-0.10455547702149061
-0.015495510633221458,0.38779592125054235,-0.29911415001786734,0.5029604355694861
0.5013126381564418,-0.4180327699888651,0.039848825122503706,0.24410790404453275
0.4712807180187842,0.12254206899823915,-0.23327750787059867,-0.19392123380210613
-0.03117418966754341,0.2657854773362876,-0.26155157580829597,-0.202593339825242
-0.033155751084333634,0.3519439033766372,-0.30282960170829504,-0.21503501432511615
-0.01666928505774989,0.02499758202084968,-0.1298063048254066,-0.1700989256468893
-0.0156491508548076,-0.02019941665897643,-0.11238120986352776,-0.15787327520705727
-0.016166891684249465,0.04117406165350447,-0.14158129999085556,-0.1719299012147383
-0.025659353330708637,0.23938444236194167,-0.22720327312948907,-0.19937393856426497
-0.5026905172870966,-0.28958906196119977,0.10598463828317237,-0.10178159406202184
-0.02883689023022595,0.17956696223933302,-0.20234770777968378,-0.18833373772637374
0.4584352640318728,0.32369696052285957,-0.34754810139880704,-0.21855859498554592
-0.019981387604771778,-0.02203034429611345,-0.08707771925312316,-0.1623670615070743
0.0021907496048233954,-0.41293173037339287,0.11417168772984872,-0.09580722802810256
-0.512781264209467,0.15277553759672374,-0.11204402956752996,-0.18060446880582642
0.49088216265459855,-0.30246050859507656,-0.017376336537415018,-0.1266909615949786
-0.005491752473701867,-0.3223887145590342,0.06435140039965903,-0.11843025909618464
-0.015798191182699785,-0.008878887886776855,-0.10421136384481769,-0.16122649967605576
0.008898029752805446,-0.2588161116301084,0.056186496915646165,0.6285266859455948
0.495012354053054,-0.41186544158171234,0.02536036528977299,-0.1091013011793909
-0.521494264945909,0.06339149774309884,-0.08693486486663998,-0.16076728686840694
-0.5217842486640991,0.1765381038623741,-0.12799781379479508,-0.17781443111798748
-0.5232003008247389,0.06779789336528853,-0.09109511636467911,-0.1644772708237265
-0.021629014975117388,0.2886197638248142,-0.24930194282284143,0.34700759566856015
0.0027818125560429064,-0.21732580120351977,0.009385472214923933,0.4417872528078283
0.4789780858833165,0.2080932839683085,-0.2727174086655561,0.20895525252486355
0.6220044061294936,0.20269119536754132,0.8583149432981387,0.4605119815916537
0.4731906133971898,0.038610088781807786,-0.20902360411743884,-0.1748233949401031
0.011923244899483414,-0.4043706979590524,0.11437744262832335,0.5315557545166397
-0.5005080569701205,-0.3929051888115034,0.1521708736825007,-0.09175223557116305
-0.010584744136909144,-0.2644886299705596,0.01819397896013781,-0.12274180635755552
-0.4919006222395467,-0.38378169158171427,0.15392770711296974,-0.09797181212125089
0.48333540709597855,0.08499927828100418,-0.21284947874716217,0.40904541661439936
-0.5280443272080215,0.47296827961863924,-0.2748125805907298,0.46702492471009005
-0.514091248047414,0.32187215671812813,-0.17397059100473153,0.4511915241299587
0.46945464166993595,0.17313097818443668,-0.2618870305318359,-0.19801978745899237
0.4605166377927302,0.3403639442617474,-0.32447230216960066,-0.21947533138733555
0.4694584778989551,0.22978550566095568,-0.2957116872038585,-0.20963310318746292
-0.009674564859891653,-0.06231352676012687,-0.07598767031706859,-0.15037972436707156
-0.02285544537936527,0.38066653578946863,-0.32120735384678073,-0.22788878899157944
0.46327665049442285,0.2389498721831337,-0.30056283702589853,-0.20619749394894868
0.4825833958605208,-0.08035917879478399,-0.14742395023443097,-0.1609095940756798
-0.5192461084347034,0.1528889531747265,-0.10941492051964558,0.1551502448500833
0.49182427945461243,-0.32236682045088366,-0.009613148267667185,-0.11983699223952106
0.007397766931738079,-0.4419055759564104,0.10130398324935842,-0.09475166332475243
0.4934041789674008,-0.26897645722076596,-0.04248688730557674,-0.13103858820891093
-0.5296837725388767,0.4111978505641062,-0.24589303172595484,-0.21384381616472198
-0.022650591206744147,0.2130699238441851,-0.22767348994203182,-0.19382582054923708
-0.013215690513508578,-0.015527873676208144,-0.09925228372230104,-0.1533873681009702
-0.01608331849404122,0.23812037856458693,-0.20573851294406761,0.47634470470809176
-0.516375545004505,0.17803228292834913,-0.160407972422284,0.2307606659658872
0.5037672423516287,-0.2212613574533199,-0.042861958967355354,0.5894311140571821
0.0032446484419629447,-0.39049116297204095,0.09786003726461356,-0.1080416910604844
0.012709657004637524,-0.36795244105784325,0.09446917980035385,0.54516436757543
0.49346933090623746,-0.42162734728129947,0.052026753624714366,-0.11002224767552876
-0.017983320481518444,0.4551885843374952,-0.3174694748806044,0.5753659954518557
0.4687357040300112,0.22052652496702918,-0.31261849428472055,-0.21273712486813912
0.46580414916699214,0.38256322161261236,-0.38446107493763926,-0.2319458820633547
0.09747134013762937,0.9142715730115705,0.5620703253368656,0.4812862040180622
-0.5325187731948686,0.36938117535510123,-0.24512995239398425,-0.21382204046967995
-0.03594435742741709,0.39714288387712765,-0.3089216400649143,-0.22218933504850233
-0.38968195481359325,0.42129882601710517,0.8545035439483677,-0.18391183353787147
-0.017174104024655423,0.022220512958436075,-0.13551156471792597,-0.17033503723512106
-0.4081160110572178,0.7899733883905924,0.671708515262992,-0.23934606068838002
-0.5000971690835746,-0.09601101938190212,0.0159789496047668,0.3137176110773248
-0.3797371138015048,0.44847524010755757,0.8587331694216852,0.583628499874798
-0.4922797467579516,-0.22818463881311316,0.08458853043263108,0.4571112088362733
-0.41095733743912216,0.774867648366887,0.6864663956267599,-0.23368515748745786
-0.03260910472338116,0.24684535279983533,-0.24019143865875198,-0.19818438563775556
0.007014782958223039,-0.13067712070794962,-0.024116023189224962,0.5731205206598868
-0.5044430442984188,-0.03662538127519928,-0.03320968382610583,-0.14983663364953742
